site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,delay,hiding_location,pick,correct,researcher,life_expectancy,norm_age
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,2,2,15,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,2,3,16,short,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,2,3,17,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,2,3,18,short,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,1,19,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,1,20,short,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,1,21,short,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,2,22,long,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,2,23,long,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,2,24,long,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,3,25,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,3,26,medium,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,3,3,27,medium,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,4,1,28,long,2,1,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,1,29,long,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,1,30,long,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,2,31,short,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,2,32,short,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,2,33,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,5,3,34,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,6,3,35,medium,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,pedra_edi,10,11,yes,60,single,6,3,36,medium,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,1,1,medium,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,1,2,medium,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,1,3,medium,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,2,4,long,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,2,5,long,2,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,2,6,long,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,3,7,short,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,3,8,short,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,1,3,9,short,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,1,10,medium,2,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,1,11,medium,3,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,1,12,medium,1,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,2,13,short,1,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,2,14,short,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,2,15,short,2,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,3,16,long,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,3,17,long,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,2,3,18,long,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,1,19,short,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,1,20,short,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,1,21,short,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,2,22,medium,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,2,23,medium,3,3,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,2,24,medium,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,3,25,long,3,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,3,26,long,2,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,3,3,27,long,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,4,1,28,long,1,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,5,1,29,long,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,5,1,30,long,3,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,5,2,31,medium,1,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,6,2,32,medium,2,3,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,6,2,33,medium,3,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,6,3,34,short,3,2,0,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,6,3,35,short,2,2,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,figo_edi,12,11,yes,60,single,6,3,36,short,1,1,1,voelter,46,-0.2856791550921524
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,1,1,1,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,1,1,2,long,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,1,3,long,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,2,4,medium,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,2,5,medium,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,2,6,medium,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,3,7,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,3,8,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,2,3,9,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,1,10,medium,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,1,11,medium,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,1,12,medium,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,2,13,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,2,14,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,2,15,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,3,16,long,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,3,17,long,2,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,3,3,18,long,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,1,19,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,1,20,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,1,21,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,2,22,medium,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,2,23,medium,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,2,24,medium,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,3,25,long,2,1,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,3,26,long,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,4,3,27,long,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,1,28,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,1,29,long,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,1,30,long,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,2,31,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,2,32,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,2,33,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,3,34,medium,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,3,35,medium,3,1,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,rufo_edi,8,11,yes,60,single,5,3,36,medium,2,1,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,1,1,medium,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,1,2,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,1,3,medium,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,2,4,long,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,2,5,long,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,2,6,long,2,1,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,3,7,short,2,1,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,3,8,short,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,1,3,9,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,1,10,long,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,1,11,long,2,3,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,1,12,long,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,2,13,medium,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,2,14,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,2,15,medium,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,3,16,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,2,3,17,short,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,3,18,short,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,1,19,short,1,1,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,1,20,short,3,3,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,1,21,short,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,2,22,medium,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,2,23,medium,3,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,2,24,medium,1,2,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,3,25,long,1,3,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,3,26,long,3,1,0,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,mekoe_edi,10,11,yes,60,single,3,3,27,long,2,2,1,voelter,46,-0.5236945015605932
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,1,1,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,1,2,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,1,3,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,2,4,long,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,2,5,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,2,6,long,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,3,7,medium,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,3,8,medium,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,1,3,9,medium,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,1,10,long,1,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,1,11,long,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,1,12,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,2,13,medium,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,2,14,medium,2,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,2,15,medium,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,3,16,short,1,1,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,3,17,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,2,3,18,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,1,19,long,1,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,1,20,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,1,21,long,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,2,22,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,2,23,short,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,2,24,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,3,25,medium,2,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,3,26,medium,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,3,3,27,medium,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,1,28,medium,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,1,29,medium,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,1,30,medium,1,3,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,2,31,long,3,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,2,32,long,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,2,33,long,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,3,34,short,3,3,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,3,35,short,2,2,1,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,ximo_edi,8,11,yes,60,single,4,3,36,short,1,2,0,voelter,46,-0.761709848029034
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,1,1,medium,2,1,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,1,2,medium,1,1,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,1,3,medium,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,2,4,long,2,1,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,2,5,long,3,2,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,2,6,long,1,2,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,3,7,short,1,1,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,3,8,short,2,2,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,1,3,9,short,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,1,10,short,1,1,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,1,11,short,2,2,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,1,12,short,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,2,13,long,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,2,14,long,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,2,15,long,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,3,16,medium,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,3,17,medium,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,2,3,18,medium,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,1,19,long,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,1,20,long,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,1,21,long,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,2,22,medium,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,2,23,medium,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,2,24,medium,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,3,25,short,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,3,26,short,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,3,3,27,short,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,4,1,28,medium,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,1,29,medium,1,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,1,30,medium,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,2,31,short,2,2,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,2,32,short,1,1,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,2,33,short,3,3,1,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,3,34,long,1,2,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,3,35,long,2,3,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,alba_edi,6,11,yes,60,single,5,3,36,long,3,2,0,voelter,46,-0.9997251944974748
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,1,1,short,2,1,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,1,2,short,3,3,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,1,3,short,1,1,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,2,4,long,2,2,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,2,5,long,1,2,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,2,6,long,3,2,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,3,7,medium,2,2,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,3,8,medium,1,1,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,1,3,9,medium,3,2,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,1,10,medium,3,3,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,1,11,medium,1,1,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,1,12,medium,2,1,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,2,13,short,3,3,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,2,14,short,1,1,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,2,15,short,2,2,1,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,3,16,long,3,2,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,3,17,long,1,2,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,2,3,18,long,2,1,0,voelter,46,-0.8807175212632543
edinburgh,brown_capuchin_monkey,luna_edi,7,11,yes,60,single,3,1,19,long,1,1,1,voelter,46,-0.8807175212632543
