"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"576",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,1,30,"medium","1",2,"-",0,"voelter","wanted to leave after this trial",40,1.61332220820966
"577",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,31,"short","3",3,"-",1,"voelter",NA,40,1.61332220820966
"578",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,32,"short","2",2,"-",1,"voelter",NA,40,1.61332220820966
"579",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,33,"short","1",1,"-",1,"voelter","wanted to leave after this trial",40,1.61332220820966
"580",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"581",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,0.316749041518034
"582",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,0.316749041518034
"583",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,4,"medium","3",1,"-",0,"voelter",NA,40,0.316749041518034
"584",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,5,"medium","2",1,"-",0,"voelter",NA,40,0.316749041518034
"585",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,6,"medium","1",1,"-",1,"voelter",NA,40,0.316749041518034
"586",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,7,"long","2",1,"-",0,"voelter",NA,40,0.316749041518034
"587",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,8,"long","3",1,"-",0,"voelter",NA,40,0.316749041518034
"588",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,9,"long","1",1,"-",1,"voelter",NA,40,0.316749041518034
"589",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,40,0.316749041518034
"590",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,11,"long","3",1,"-",0,"voelter",NA,40,0.316749041518034
"591",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,12,"long","2",1,"-",0,"voelter",NA,40,0.316749041518034
"592",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,13,"medium","1",1,"-",1,"voelter",NA,40,0.316749041518034
"593",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"voelter",NA,40,0.316749041518034
"594",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,15,"medium","2",2,"-",1,"voelter",NA,40,0.316749041518034
"595",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,16,"short","2",2,"-",1,"voelter",NA,40,0.316749041518034
"596",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,17,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"597",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,18,"short","1",1,"-",1,"voelter",NA,40,0.316749041518034
"598",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,19,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"599",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"voelter",NA,40,0.316749041518034
"600",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,0.316749041518034
"601",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,22,"long","3",2,"-",0,"voelter",NA,40,0.316749041518034
"602",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,23,"long","2",2,"-",1,"voelter",NA,40,0.316749041518034
"603",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,24,"long","1",2,"-",0,"voelter",NA,40,0.316749041518034
"604",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,25,"medium","2",2,"-",1,"voelter","wanted to leave, came back after a few minutes, session continued",40,0.316749041518034
"605",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,26,"medium","1",1,"-",1,"voelter",NA,40,0.316749041518034
"606",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,27,"medium","3",2,"-",0,"voelter",NA,40,0.316749041518034
"607",20180601,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",4,1,28,"long","2",1,"-",0,"voelter","wanted to leave after this trial",40,0.316749041518034
"608",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,40,0.316749041518034
"609",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,40,0.316749041518034
"610",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,31,"short","1",1,"-",1,"voelter",NA,40,0.316749041518034
"611",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,32,"short","2",2,"-",1,"voelter",NA,40,0.316749041518034
"612",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,33,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"613",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,3,34,"medium","2",2,"-",1,"voelter","wanted to leave after this trial",40,0.316749041518034
"614",20180702,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",6,3,35,"medium","3",3,"-",1,"voelter",NA,40,0.316749041518034
"615",20180702,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",6,3,36,"medium","1",1,"-",1,"voelter",NA,40,0.316749041518034
"616",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter",NA,40,0.835378308194684
"617",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,2,"medium","3",3,"-",1,"voelter",NA,40,0.835378308194684
"618",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,3,"medium","1",3,"-",0,"voelter",NA,40,0.835378308194684
"619",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,4,"long","3",3,"-",1,"voelter",NA,40,0.835378308194684
"620",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,40,0.835378308194684
"621",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,6,"long","1",3,"-",0,"voelter",NA,40,0.835378308194684
"622",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,7,"short","3",3,"-",1,"voelter",NA,40,0.835378308194684
"623",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,40,0.835378308194684
"624",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,9,"short","1",3,"-",0,"voelter",NA,40,0.835378308194684
"625",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,10,"medium","2",3,"-",0,"voelter",NA,40,0.835378308194684
"626",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,11,"medium","3",2,"-",0,"voelter",NA,40,0.835378308194684
"627",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,12,"medium","1",2,"3",0,"voelter",NA,40,0.835378308194684
"628",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,13,"short","1",2,"-",0,"voelter","ambiguous choice of 2 and 3",40,0.835378308194684
"629",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter","ambiguous choice of 2 and 3",40,0.835378308194684
"630",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,15,"short","2",3,"-",0,"voelter",NA,40,0.835378308194684
"631",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,16,"long","3",3,"-",1,"voelter",NA,40,0.835378308194684
"632",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,17,"long","1",3,"-",0,"voelter",NA,40,0.835378308194684
"633",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,18,"long","2",2,"3",1,"voelter",NA,40,0.835378308194684
"634",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,19,"short","3",3,"-",1,"voelter",NA,40,0.835378308194684
"635",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,20,"short","1",3,"-",0,"voelter",NA,40,0.835378308194684
"636",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,0.835378308194684
"637",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,40,0.835378308194684
"638",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,0.835378308194684
"639",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,40,0.835378308194684
"640",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,25,"long","3",2,"-",0,"voelter",NA,40,0.835378308194684
"641",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,26,"long","2",3,"-",0,"voelter",NA,40,0.835378308194684
"642",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,27,"long","1",3,"-",0,"voelter",NA,40,0.835378308194684
"643",20180524,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",4,1,28,"long","1",3,"-",0,"voelter","wanted to leave after this trial",40,0.835378308194684
"644",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,29,"long","2",2,"-",1,"voelter",NA,40,0.835378308194684
"645",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,30,"long","3",2,"-",0,"voelter",NA,40,0.835378308194684
"646",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,2,31,"medium","1",2,"-",0,"voelter","wanted to leave after this trial",40,0.835378308194684
"647",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,32,"medium","2",3,"-",0,"voelter",NA,40,0.835378308194684
"648",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,33,"medium","3",2,"-",0,"voelter",NA,40,0.835378308194684
"649",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,34,"short","3",2,"-",0,"voelter",NA,40,0.835378308194684
"650",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,35,"short","2",2,"-",1,"voelter",NA,40,0.835378308194684
"651",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,36,"short","1",1,"-",1,"voelter",NA,40,0.835378308194684
"652",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"653",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,2,"long","1",1,"-",1,"voelter","trial repeated. Did not make a response in first attempt within 1 min",40,-0.201880225158616
"654",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,1,3,"long","3",3,"-",1,"voelter","session stopped, he stopped participating",40,-0.201880225158616
"655",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,4,"medium","3",2,"3",0,"voelter",NA,40,-0.201880225158616
"656",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,5,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"657",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,6,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"658",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,7,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"659",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,8,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"660",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,9,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"661",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,10,"medium","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"662",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,11,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"663",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,12,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"664",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"665",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,14,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"666",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,15,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"667",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,16,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"668",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,17,"long","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"669",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,18,"long","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"670",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,19,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"671",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,20,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"672",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,21,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"673",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,22,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"674",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,23,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"675",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,24,"medium","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"676",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,25,"long","2",1,"-",0,"voelter",NA,40,-0.201880225158616
"677",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,26,"long","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"678",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,27,"long","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"679",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,28,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"680",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"681",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"682",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,31,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"683",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"684",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,33,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"685",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,34,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"686",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,35,"medium","3",1,"-",0,"voelter",NA,40,-0.201880225158616
"687",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,36,"medium","2",1,"-",0,"voelter",NA,40,-0.201880225158616
"688",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter",NA,40,0.316749041518034
"689",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,2,"medium","2",2,"-",1,"voelter",NA,40,0.316749041518034
"690",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,3,"medium","1",1,"-",1,"voelter",NA,40,0.316749041518034
"691",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,40,0.316749041518034
"692",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,5,"long","3",2,"-",0,"voelter",NA,40,0.316749041518034
"693",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,6,"long","2",1,"-",0,"voelter",NA,40,0.316749041518034
"694",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,7,"short","2",1,"-",0,"voelter",NA,40,0.316749041518034
"695",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,8,"short","1",2,"-",0,"voelter",NA,40,0.316749041518034
"696",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"697",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,10,"long","1",2,"-",0,"voelter",NA,40,0.316749041518034
"698",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,40,0.316749041518034
"699",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,12,"long","3",2,"-",0,"voelter",NA,40,0.316749041518034
"700",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,13,"medium","3",2,"-",0,"voelter",NA,40,0.316749041518034
"701",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,40,0.316749041518034
"702",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,15,"medium","1",2,"-",0,"voelter",NA,40,0.316749041518034
"703",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"704",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,17,"short","1",2,"-",0,"voelter",NA,40,0.316749041518034
"705",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,18,"short","2",2,"-",1,"voelter","did not make a response, wanted to leave the cubicle, session 2 stopped",40,0.316749041518034
"706",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,40,0.316749041518034
"707",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,40,0.316749041518034
"708",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,0.316749041518034
"709",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,40,0.316749041518034
"710",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,23,"medium","3",2,"-",0,"voelter",NA,40,0.316749041518034
"711",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,24,"medium","1",2,"-",0,"voelter",NA,40,0.316749041518034
"712",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"voelter",NA,40,0.316749041518034
"713",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,26,"long","3",1,"-",0,"voelter",NA,40,0.316749041518034
"714",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,27,"long","2",2,"-",1,"voelter",NA,40,0.316749041518034
"715",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"716",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"717",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,3,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"718",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,4,"long","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"719",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,5,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"720",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"721",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,7,"medium","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"722",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"723",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,9,"medium","3",2,"3",0,"voelter",NA,40,-0.201880225158616
"724",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"725",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"726",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"727",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,13,"medium","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"728",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,14,"medium","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"729",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,15,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"730",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"731",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,17,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"732",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"733",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"734",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"735",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"736",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,22,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"737",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,23,"short","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"738",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,24,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"739",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,25,"medium","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"740",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,26,"medium","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"741",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
