"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"1685",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,1,12,"short","1",1,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1686",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,2,13,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1687",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,2,14,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1688",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1689",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1690",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1691",20180521,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1692",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,1,19,"long","1",1,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1693",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,1,20,"long","3",1,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1694",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,1,21,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1695",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,2,22,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1696",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,2,23,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1697",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,2,24,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1698",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,3,25,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1699",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,3,26,"short","1",2,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1700",20180522,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1701",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1702",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,1,29,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1703",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,1,30,"medium","2",1,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1704",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,2,31,"long","1",1,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1705",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,2,32,"long","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1706",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,2,33,"long","2",2,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1707",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,3,34,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1708",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,3,35,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.245075405755083
"1709",20180523,"edinburgh","squirrel_monkey","toomi_edi",11,11,"yes",60,"single",4,3,36,"short","1",2,"-",0,"Elizabeth Warren",30.2,0.245075405755083
"1710",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",1,1,1,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1711",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",1,1,2,"long","2",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1712",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",1,1,3,"long","3",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1713",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",1,2,4,"short","3",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1714",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",2,2,5,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1715",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",2,2,6,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1716",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",2,3,7,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1717",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",2,3,8,"medium","2",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1718",20180516,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",2,3,9,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1719",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,1,10,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1720",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,1,11,"medium","3",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1721",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,1,12,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1722",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,2,13,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1723",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,2,14,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1724",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",3,2,15,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1725",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",4,3,16,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1726",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",4,3,17,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1727",20180521,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",4,3,18,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1728",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,1,19,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1729",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,1,20,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1730",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,1,21,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1731",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,2,22,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1732",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,2,23,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1733",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,2,24,"long","2",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1734",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,3,25,"short","3",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1735",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,3,26,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1736",20180522,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",5,3,27,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1737",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,1,28,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1738",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,1,29,"short","2",1,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1739",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,1,30,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1740",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,2,31,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1741",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,2,32,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1742",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,2,33,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1743",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,3,34,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.664607111832911
"1744",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",6,3,35,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1745",20180523,"edinburgh","squirrel_monkey","orla_edi",6,11,"yes",60,"single",7,3,36,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.664607111832911
"1746",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,1,1,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1747",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,1,2,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1748",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,1,3,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1749",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,2,4,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1750",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,2,5,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1751",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,2,6,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1752",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,3,7,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1753",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,3,8,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1754",20180521,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",1,3,9,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1755",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,1,10,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1756",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,1,11,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1757",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,1,12,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1758",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,2,13,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1759",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,2,14,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1760",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,2,15,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1761",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,3,16,"short","2",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1762",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,3,17,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1763",20180522,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",2,3,18,"short","3",1,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1764",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1765",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,1,20,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1766",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,1,21,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1767",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1768",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1769",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,2,24,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1770",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1771",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,3,26,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1772",20180524,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",3,3,27,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1773",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,1,28,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1774",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,1,29,"medium","1",2,"3",0,"Elizabeth Warren",30.2,-0.84654361535051
"1775",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,1,30,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1776",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,2,31,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1777",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,2,32,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1778",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,2,33,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1779",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,3,34,"short","2",1,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1780",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,3,35,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.84654361535051
"1781",20180528,"edinburgh","squirrel_monkey","gisele_edi",5,11,"yes",60,"single",4,3,36,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.84654361535051
"1782",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"Elizabeth Warren",30.2,-1.57428962942091
"1783",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",2,1,2,"short","3",3,"-",1,"Elizabeth Warren",30.2,-1.57428962942091
"1784",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",2,1,3,"short","2",2,"-",1,"Elizabeth Warren",30.2,-1.57428962942091
"1785",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",2,2,4,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-1.57428962942091
"1786",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",2,2,5,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-1.57428962942091
"1787",20180516,"edinburgh","squirrel_monkey","guacamole_edi",1,11,"yes",60,"single",3,2,6,"medium","2",1,"-",0,"Elizabeth Warren",30.2,-1.57428962942091
"1788",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,1,"long","1",2,NA,0,"haux",59.4,0.8337655737026
"1789",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,2,"long","2",2,NA,1,"haux",59.4,0.8337655737026
"1790",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,3,"long","3",3,NA,1,"haux",59.4,0.8337655737026
"1791",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,4,"long","2",2,NA,1,"haux",59.4,0.8337655737026
"1792",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,5,"long","3",3,NA,1,"haux",59.4,0.8337655737026
"1793",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,6,"long","1",2,NA,0,"haux",59.4,0.8337655737026
"1794",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"haux",59.4,0.8337655737026
"1795",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,8,"short","3",3,NA,1,"haux",59.4,0.8337655737026
"1796",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"haux",59.4,0.8337655737026
"1797",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"haux",59.4,0.8337655737026
"1798",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,11,"short","2",2,NA,1,"haux",59.4,0.8337655737026
"1799",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,12,"short","1",1,NA,1,"haux",59.4,0.8337655737026
"1800",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,13,"medium","3",3,NA,1,"haux",59.4,0.8337655737026
"1801",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux",59.4,0.8337655737026
"1802",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,15,"medium","2",2,NA,1,"haux",59.4,0.8337655737026
"1803",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux",59.4,0.8337655737026
"1804",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,17,"medium","1",1,NA,1,"haux",59.4,0.8337655737026
"1805",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux",59.4,0.8337655737026
"1806",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,19,"medium","2",2,NA,1,"haux",59.4,0.8337655737026
"1807",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"haux",59.4,0.8337655737026
"1808",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux",59.4,0.8337655737026
"1809",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"haux",59.4,0.8337655737026
"1810",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"haux",59.4,0.8337655737026
"1811",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,24,"medium","3",3,NA,1,"haux",59.4,0.8337655737026
"1812",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux",59.4,0.8337655737026
"1813",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux",59.4,0.8337655737026
"1814",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux",59.4,0.8337655737026
"1815",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux",59.4,0.8337655737026
"1816",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,29,"long","1",3,NA,0,"haux",59.4,0.8337655737026
"1817",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux",59.4,0.8337655737026
"1818",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"haux",59.4,0.8337655737026
"1819",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux",59.4,0.8337655737026
"1820",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"haux",59.4,0.8337655737026
"1821",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux",59.4,0.8337655737026
"1822",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"haux",59.4,0.8337655737026
"1823",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,36,"short","3",3,NA,1,"haux",59.4,0.8337655737026
"1824",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,1,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1825",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,2,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1826",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1827",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1828",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1829",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,6,"long","2",3,NA,0,"haux",59.4,0.926265277511211
"1830",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,7,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1831",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,8,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1832",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1833",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,10,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1834",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,11,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1835",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1836",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1837",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1838",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1839",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,16,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1840",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,17,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1841",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1842",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,19,"short","2",3,NA,0,"haux",59.4,0.926265277511211
"1843",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,20,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1844",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1845",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,22,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1846",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1847",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1848",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1849",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1850",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
