"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"1893","sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,34,"medium","3",3,1,"haux",59.4,0.556266462276767
"1894","sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,35,"medium","1",1,1,"haux",59.4,0.556266462276767
"1895","sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,36,"medium","2",2,1,"haux",59.4,0.556266462276767
"1896","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,1,"medium","2",2,1,"haux",59.4,1.01876498131982
"1897","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,2,"medium","1",1,1,"haux",59.4,1.01876498131982
"1898","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,3,"medium","3",3,1,"haux",59.4,1.01876498131982
"1899","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,4,"medium","1",1,1,"haux",59.4,1.01876498131982
"1900","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,5,"medium","2",2,1,"haux",59.4,1.01876498131982
"1901","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,6,"medium","3",3,1,"haux",59.4,1.01876498131982
"1902","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,7,"long","3",3,1,"haux",59.4,1.01876498131982
"1903","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,8,"long","2",3,0,"haux",59.4,1.01876498131982
"1904","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,9,"long","1",2,0,"haux",59.4,1.01876498131982
"1905","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,10,"long","3",3,1,"haux",59.4,1.01876498131982
"1906","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,11,"long","1",3,0,"haux",59.4,1.01876498131982
"1907","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,12,"long","2",2,1,"haux",59.4,1.01876498131982
"1908","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,13,"short","1",1,1,"haux",59.4,1.01876498131982
"1909","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,14,"short","2",2,1,"haux",59.4,1.01876498131982
"1910","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,15,"short","2",2,1,"haux",59.4,1.01876498131982
"1911","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,16,"short","1",1,1,"haux",59.4,1.01876498131982
"1912","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,17,"short","3",3,1,"haux",59.4,1.01876498131982
"1913","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,18,"short","3",3,1,"haux",59.4,1.01876498131982
"1914","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,19,"short","1",1,1,"haux",59.4,1.01876498131982
"1915","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,20,"short","2",2,1,"haux",59.4,1.01876498131982
"1916","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,21,"short","3",3,1,"haux",59.4,1.01876498131982
"1917","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,22,"short","2",2,1,"haux",59.4,1.01876498131982
"1918","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,23,"short","3",3,1,"haux",59.4,1.01876498131982
"1919","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,24,"short","1",1,1,"haux",59.4,1.01876498131982
"1920","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,25,"medium","2",3,0,"haux",59.4,1.01876498131982
"1921","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,26,"medium","3",3,1,"haux",59.4,1.01876498131982
"1922","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,27,"medium","3",3,1,"haux",59.4,1.01876498131982
"1923","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,28,"medium","1",2,0,"haux",59.4,1.01876498131982
"1924","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,29,"medium","2",2,1,"haux",59.4,1.01876498131982
"1925","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,30,"medium","1",1,1,"haux",59.4,1.01876498131982
"1926","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,31,"long","3",3,1,"haux",59.4,1.01876498131982
"1927","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,32,"long","1",1,1,"haux",59.4,1.01876498131982
"1928","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,33,"long","2",3,0,"haux",59.4,1.01876498131982
"1929","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,34,"long","2",2,1,"haux",59.4,1.01876498131982
"1930","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,35,"long","1",3,0,"haux",59.4,1.01876498131982
"1931","sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,36,"long","3",3,1,"haux",59.4,1.01876498131982
"1932","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,1,"short","2",2,1,"haux",59.4,0.926265277511211
"1933","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,2,"short","3",3,1,"haux",59.4,0.926265277511211
"1934","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,3,"short","3",3,1,"haux",59.4,0.926265277511211
"1935","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,4,"short","1",1,1,"haux",59.4,0.926265277511211
"1936","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,5,"short","2",2,1,"haux",59.4,0.926265277511211
"1937","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,6,"short","1",2,0,"haux",59.4,0.926265277511211
"1938","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,7,"long","1",1,1,"haux",59.4,0.926265277511211
"1939","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,8,"long","3",3,1,"haux",59.4,0.926265277511211
"1940","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,9,"long","2",2,1,"haux",59.4,0.926265277511211
"1941","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,10,"long","3",3,1,"haux",59.4,0.926265277511211
"1942","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,11,"long","1",1,1,"haux",59.4,0.926265277511211
"1943","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,12,"long","2",2,1,"haux",59.4,0.926265277511211
"1944","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,13,"medium","2",2,1,"haux",59.4,0.926265277511211
"1945","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,14,"medium","1",1,1,"haux",59.4,0.926265277511211
"1946","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,15,"medium","3",3,1,"haux",59.4,0.926265277511211
"1947","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,16,"medium","3",3,1,"haux",59.4,0.926265277511211
"1948","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,17,"medium","2",2,1,"haux",59.4,0.926265277511211
"1949","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,18,"medium","1",1,1,"haux",59.4,0.926265277511211
"1950","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,19,"long","3",3,1,"haux",59.4,0.926265277511211
"1951","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,20,"long","1",1,1,"haux",59.4,0.926265277511211
"1952","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,21,"long","1",1,1,"haux",59.4,0.926265277511211
"1953","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,22,"long","2",2,1,"haux",59.4,0.926265277511211
"1954","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,23,"long","3",3,1,"haux",59.4,0.926265277511211
"1955","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,24,"long","2",2,1,"haux",59.4,0.926265277511211
"1956","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,25,"short","1",1,1,"haux",59.4,0.926265277511211
"1957","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,26,"short","2",2,1,"haux",59.4,0.926265277511211
"1958","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,27,"short","2",2,1,"haux",59.4,0.926265277511211
"1959","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,28,"short","1",1,1,"haux",59.4,0.926265277511211
"1960","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,29,"short","3",3,1,"haux",59.4,0.926265277511211
"1961","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,30,"short","3",3,1,"haux",59.4,0.926265277511211
"1962","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,31,"medium","2",2,1,"haux",59.4,0.926265277511211
"1963","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,32,"medium","3",3,1,"haux",59.4,0.926265277511211
"1964","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,33,"medium","3",3,1,"haux",59.4,0.926265277511211
"1965","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,34,"medium","1",1,1,"haux",59.4,0.926265277511211
"1966","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,35,"medium","2",2,1,"haux",59.4,0.926265277511211
"1967","sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,36,"medium","1",1,1,"haux",59.4,0.926265277511211
"1968","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,1,"short","1",1,1,"haux",59.4,0.741265869893989
"1969","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,2,"short","2",2,1,"haux",59.4,0.741265869893989
"1970","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,3,"short","3",3,1,"haux",59.4,0.741265869893989
"1971","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,4,"short","2",2,1,"haux",59.4,0.741265869893989
"1972","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,5,"short","3",3,1,"haux",59.4,0.741265869893989
"1973","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,6,"short","1",1,1,"haux",59.4,0.741265869893989
"1974","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,7,"medium","3",3,1,"haux",59.4,0.741265869893989
"1975","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,8,"medium","1",1,1,"haux",59.4,0.741265869893989
"1976","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,9,"medium","2",2,1,"haux",59.4,0.741265869893989
"1977","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,10,"medium","2",2,1,"haux",59.4,0.741265869893989
"1978","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,11,"medium","1",2,0,"haux",59.4,0.741265869893989
"1979","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,12,"medium","3",3,1,"haux",59.4,0.741265869893989
"1980","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,13,"long","1",1,1,"haux",59.4,0.741265869893989
"1981","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,14,"long","3",3,1,"haux",59.4,0.741265869893989
"1982","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,15,"long","2",2,1,"haux",59.4,0.741265869893989
"1983","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,16,"long","3",2,0,"haux",59.4,0.741265869893989
"1984","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,17,"long","1",1,1,"haux",59.4,0.741265869893989
"1985","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,18,"long","2",3,0,"haux",59.4,0.741265869893989
"1986","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,19,"long","2",2,1,"haux",59.4,0.741265869893989
"1987","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,20,"long","3",2,0,"haux",59.4,0.741265869893989
"1988","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,21,"long","1",2,0,"haux",59.4,0.741265869893989
"1989","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,22,"long","1",2,0,"haux",59.4,0.741265869893989
"1990","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,23,"long","2",2,1,"haux",59.4,0.741265869893989
"1991","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,24,"long","3",3,1,"haux",59.4,0.741265869893989
"1992","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,25,"medium","3",3,1,"haux",59.4,0.741265869893989
"1993","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,26,"medium","1",1,1,"haux",59.4,0.741265869893989
"1994","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,27,"medium","2",2,1,"haux",59.4,0.741265869893989
"1995","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,28,"medium","2",2,1,"haux",59.4,0.741265869893989
"1996","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,29,"medium","1",1,1,"haux",59.4,0.741265869893989
"1997","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,30,"medium","3",2,0,"haux",59.4,0.741265869893989
"1998","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,31,"short","1",1,1,"haux",59.4,0.741265869893989
"1999","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,32,"short","1",1,1,"haux",59.4,0.741265869893989
"2000","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,33,"short","3",3,1,"haux",59.4,0.741265869893989
"2001","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,34,"short","2",2,1,"haux",59.4,0.741265869893989
"2002","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,35,"short","2",2,1,"haux",59.4,0.741265869893989
"2003","sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,36,"short","3",3,1,"haux",59.4,0.741265869893989
"2004","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,1,"long","3",3,1,"haux",59.4,0.741265869893989
"2005","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,2,"long","1",3,0,"haux",59.4,0.741265869893989
"2006","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,3,"long","2",2,1,"haux",59.4,0.741265869893989
"2007","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,4,"long","2",2,1,"haux",59.4,0.741265869893989
"2008","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,5,"long","1",2,0,"haux",59.4,0.741265869893989
"2009","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,6,"long","3",3,1,"haux",59.4,0.741265869893989
"2010","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,7,"short","2",2,1,"haux",59.4,0.741265869893989
"2011","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,8,"short","1",1,1,"haux",59.4,0.741265869893989
"2012","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,9,"short","3",3,1,"haux",59.4,0.741265869893989
"2013","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,10,"short","3",3,1,"haux",59.4,0.741265869893989
"2014","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,11,"short","2",2,1,"haux",59.4,0.741265869893989
"2015","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,2,12,"short","1",1,1,"haux",59.4,0.741265869893989
"2016","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,13,"medium","2",2,1,"haux",59.4,0.741265869893989
"2017","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,14,"medium","3",3,1,"haux",59.4,0.741265869893989
"2018","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,15,"medium","3",3,1,"haux",59.4,0.741265869893989
"2019","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,16,"medium","1",2,0,"haux",59.4,0.741265869893989
"2020","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,17,"medium","2",2,1,"haux",59.4,0.741265869893989
"2021","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,3,18,"medium","1",1,0,"haux",59.4,0.741265869893989
"2022","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,19,"medium","2",2,1,"haux",59.4,0.741265869893989
"2023","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,20,"medium","1",3,0,"haux",59.4,0.741265869893989
"2024","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,21,"medium","3",3,1,"haux",59.4,0.741265869893989
"2025","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,22,"medium","1",3,0,"haux",59.4,0.741265869893989
"2026","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,23,"medium","2",2,1,"haux",59.4,0.741265869893989
"2027","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,1,24,"medium","3",3,1,"haux",59.4,0.741265869893989
"2028","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,25,"long","3",3,1,"haux",59.4,0.741265869893989
"2029","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,26,"long","2",2,1,"haux",59.4,0.741265869893989
"2030","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,27,"long","1",1,1,"haux",59.4,0.741265869893989
"2031","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,28,"long","3",3,1,"haux",59.4,0.741265869893989
"2032","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,29,"long","1",3,0,"haux",59.4,0.741265869893989
"2033","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,2,30,"long","2",2,1,"haux",59.4,0.741265869893989
"2034","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,31,"short","1",2,0,"haux",59.4,0.741265869893989
"2035","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,32,"short","2",2,1,"haux",59.4,0.741265869893989
"2036","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,33,"short","2",2,1,"haux",59.4,0.741265869893989
"2037","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,34,"short","1",3,0,"haux",59.4,0.741265869893989
"2038","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,35,"short","3",3,1,"haux",59.4,0.741265869893989
"2039","sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",2,3,36,"short","3",3,1,"haux",59.4,0.741265869893989
"2040","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,1,"medium","3",3,1,"haux",59.4,0.556266462276767
"2041","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,2,"medium","2",2,1,"haux",59.4,0.556266462276767
"2042","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,3,"medium","1",1,1,"haux",59.4,0.556266462276767
"2043","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,4,"medium","3",3,1,"haux",59.4,0.556266462276767
"2044","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,5,"medium","1",1,1,"haux",59.4,0.556266462276767
"2045","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,1,6,"medium","2",2,1,"haux",59.4,0.556266462276767
"2046","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,7,"long","1",1,1,"haux",59.4,0.556266462276767
"2047","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,8,"long","2",2,1,"haux",59.4,0.556266462276767
"2048","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,9,"long","3",3,1,"haux",59.4,0.556266462276767
"2049","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,10,"long","2",2,1,"haux",59.4,0.556266462276767
"2050","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,11,"long","3",3,1,"haux",59.4,0.556266462276767
"2051","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,2,12,"long","1",1,1,"haux",59.4,0.556266462276767
"2052","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,13,"short","2",2,1,"haux",59.4,0.556266462276767
"2053","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,14,"short","3",3,1,"haux",59.4,0.556266462276767
"2054","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,15,"short","1",1,1,"haux",59.4,0.556266462276767
"2055","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,16,"short","1",1,1,"haux",59.4,0.556266462276767
"2056","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,17,"short","2",2,1,"haux",59.4,0.556266462276767
"2057","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",1,3,18,"short","3",3,1,"haux",59.4,0.556266462276767
"2058","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,19,"short","2",2,1,"haux",59.4,0.556266462276767
"2059","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,20,"short","3",3,1,"haux",59.4,0.556266462276767
"2060","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,21,"short","3",3,1,"haux",59.4,0.556266462276767
"2061","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,22,"short","1",1,1,"haux",59.4,0.556266462276767
"2062","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,23,"short","2",2,1,"haux",59.4,0.556266462276767
"2063","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,1,24,"short","1",1,1,"haux",59.4,0.556266462276767
"2064","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,25,"long","1",1,1,"haux",59.4,0.556266462276767
"2065","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,26,"long","3",3,1,"haux",59.4,0.556266462276767
"2066","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,27,"long","2",2,1,"haux",59.4,0.556266462276767
"2067","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,28,"long","3",2,0,"haux",59.4,0.556266462276767
"2068","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,29,"long","1",1,1,"haux",59.4,0.556266462276767
"2069","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,2,30,"long","2",2,1,"haux",59.4,0.556266462276767
"2070","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,31,"medium","2",2,1,"haux",59.4,0.556266462276767
"2071","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,32,"medium","1",1,1,"haux",59.4,0.556266462276767
"2072","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,33,"medium","3",3,1,"haux",59.4,0.556266462276767
"2073","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,34,"medium","3",3,1,"haux",59.4,0.556266462276767
"2074","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,35,"medium","2",2,1,"haux",59.4,0.556266462276767
"2075","sweetwaters","chimpanzee","bahati_swe",25,20,"yes",80,"single",2,3,36,"medium","1",1,1,"haux",59.4,0.556266462276767
"2076","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,1,"long","1",1,1,"haux",59.4,0.648766166085378
"2077","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,2,"long","2",1,0,"haux",59.4,0.648766166085378
"2078","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,3,"long","2",2,1,"haux",59.4,0.648766166085378
"2079","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,4,"long","1",1,1,"haux",59.4,0.648766166085378
"2080","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,5,"long","3",3,1,"haux",59.4,0.648766166085378
"2081","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,1,6,"long","3",1,0,"haux",59.4,0.648766166085378
"2082","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,7,"medium","2",2,1,"haux",59.4,0.648766166085378
"2083","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,8,"medium","1",2,0,"haux",59.4,0.648766166085378
"2084","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,9,"medium","3",3,1,"haux",59.4,0.648766166085378
"2085","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,10,"medium","1",1,1,"haux",59.4,0.648766166085378
"2086","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,11,"medium","2",2,1,"haux",59.4,0.648766166085378
"2087","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,12,"medium","3",3,1,"haux",59.4,0.648766166085378
"2088","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,13,"short","1",1,1,"haux",59.4,0.648766166085378
"2089","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,14,"short","1",1,1,"haux",59.4,0.648766166085378
"2090","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,15,"short","3",3,1,"haux",59.4,0.648766166085378
"2091","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,16,"short","2",2,1,"haux",59.4,0.648766166085378
"2092","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,17,"short","2",2,1,"haux",59.4,0.648766166085378
"2093","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,18,"short","3",3,1,"haux",59.4,0.648766166085378
