"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"918","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,2,24,"long","3",2,0,"voelter",46,-1.27879800417627
"919","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,25,"medium","3",3,1,"voelter",46,-1.27879800417627
"920","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,26,"medium","2",2,1,"voelter",46,-1.27879800417627
"921","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,27,"medium","1",1,1,"voelter",46,-1.27879800417627
"922","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",7,1,28,"short","3",3,1,"voelter",46,-1.27879800417627
"923","edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",7,1,29,"short","2",3,0,"voelter",46,-1.27879800417627
"924","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,1,"short","3",3,1,"voelter",46,-1.27879800417627
"925","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,2,"short","2",2,1,"voelter",46,-1.27879800417627
"926","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,3,"short","1",1,1,"voelter",46,-1.27879800417627
"927","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,4,"medium","2",2,1,"voelter",46,-1.27879800417627
"928","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,5,"medium","1",1,1,"voelter",46,-1.27879800417627
"929","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,6,"medium","3",3,1,"voelter",46,-1.27879800417627
"930","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,7,"long","1",2,0,"voelter",46,-1.27879800417627
"931","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,8,"long","2",2,1,"voelter",46,-1.27879800417627
"932","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,0,"voelter",46,-1.27879800417627
"933","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,10,"short","2",2,1,"voelter",46,-1.27879800417627
"934","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,11,"short","1",2,0,"voelter",46,-1.27879800417627
"935","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,12,"short","3",3,1,"voelter",46,-1.27879800417627
"936","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,13,"long","3",2,0,"voelter",46,-1.27879800417627
"937","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,14,"long","1",2,0,"voelter",46,-1.27879800417627
"938","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,15,"long","2",1,0,"voelter",46,-1.27879800417627
"939","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,16,"medium","1",1,1,"voelter",46,-1.27879800417627
"940","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,17,"medium","2",2,1,"voelter",46,-1.27879800417627
"941","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,18,"medium","3",3,1,"voelter",46,-1.27879800417627
"942","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,19,"long","1",3,0,"voelter",46,-1.27879800417627
"943","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,20,"long","2",2,1,"voelter",46,-1.27879800417627
"944","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,21,"long","3",3,1,"voelter",46,-1.27879800417627
"945","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,22,"short","1",1,1,"voelter",46,-1.27879800417627
"946","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,23,"short","3",3,1,"voelter",46,-1.27879800417627
"947","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,24,"short","2",2,1,"voelter",46,-1.27879800417627
"948","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,25,"medium","3",3,1,"voelter",46,-1.27879800417627
"949","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,26,"medium","1",1,1,"voelter",46,-1.27879800417627
"950","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,27,"medium","2",3,0,"voelter",46,-1.27879800417627
"951","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,28,"medium","1",1,1,"voelter",46,-1.27879800417627
"952","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,29,"medium","2",1,0,"voelter",46,-1.27879800417627
"953","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,30,"medium","3",3,1,"voelter",46,-1.27879800417627
"954","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,31,"short","1",1,1,"voelter",46,-1.27879800417627
"955","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,32,"short","3",3,1,"voelter",46,-1.27879800417627
"956","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,33,"short","2",2,1,"voelter",46,-1.27879800417627
"957","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,34,"long","1",3,0,"voelter",46,-1.27879800417627
"958","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,35,"long","3",3,1,"voelter",46,-1.27879800417627
"959","edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,36,"long","2",2,1,"voelter",46,-1.27879800417627
"960","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,1,"medium","3",3,1,"voelter",46,-1.27879800417627
"961","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,2,"medium","1",3,0,"voelter",46,-1.27879800417627
"962","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,3,"medium","2",2,1,"voelter",46,-1.27879800417627
"963","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,4,"short","1",1,1,"voelter",46,-1.27879800417627
"964","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,5,"short","3",3,1,"voelter",46,-1.27879800417627
"965","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,6,"short","2",2,1,"voelter",46,-1.27879800417627
"966","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,3,7,"long","1",2,0,"voelter",46,-1.27879800417627
"967","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,3,8,"long","3",3,1,"voelter",46,-1.27879800417627
"968","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,9,"long","2",2,1,"voelter",46,-1.27879800417627
"969","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,10,"short","1",1,1,"voelter",46,-1.27879800417627
"970","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,11,"short","2",1,0,"voelter",46,-1.27879800417627
"971","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,12,"short","3",3,1,"voelter",46,-1.27879800417627
"972","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,13,"medium","2",1,0,"voelter",46,-1.27879800417627
"973","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,14,"medium","1",2,0,"voelter",46,-1.27879800417627
"974","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,15,"medium","3",1,0,"voelter",46,-1.27879800417627
"975","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,16,"long","2",2,1,"voelter",46,-1.27879800417627
"976","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,17,"long","1",1,1,"voelter",46,-1.27879800417627
"977","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,18,"long","3",1,0,"voelter",46,-1.27879800417627
"978","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,19,"short","3",3,1,"voelter",46,-1.27879800417627
"979","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,20,"short","2",2,1,"voelter",46,-1.27879800417627
"980","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,21,"short","1",1,1,"voelter",46,-1.27879800417627
"981","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,22,"medium","3",3,1,"voelter",46,-1.27879800417627
"982","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,23,"medium","2",3,0,"voelter",46,-1.27879800417627
"983","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,24,"medium","1",2,0,"voelter",46,-1.27879800417627
"984","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,25,"long","2",3,0,"voelter",46,-1.27879800417627
"985","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,26,"long","3",2,0,"voelter",46,-1.27879800417627
"986","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,27,"long","1",2,0,"voelter",46,-1.27879800417627
"987","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",4,1,28,"long","1",1,1,"voelter",46,-1.27879800417627
"988","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,1,29,"long","3",3,1,"voelter",46,-1.27879800417627
"989","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,1,30,"long","2",3,0,"voelter",46,-1.27879800417627
"990","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,31,"medium","2",2,1,"voelter",46,-1.27879800417627
"991","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,32,"medium","3",2,0,"voelter",46,-1.27879800417627
"992","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,33,"medium","1",3,0,"voelter",46,-1.27879800417627
"993","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,34,"short","2",2,1,"voelter",46,-1.27879800417627
"994","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,35,"short","3",3,1,"voelter",46,-1.27879800417627
"995","edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,36,"short","1",1,1,"voelter",46,-1.27879800417627
"996","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,1,"short","3",2,0,"voelter",46,-0.319678978386919
"997","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,2,"short","1",1,1,"voelter",46,-0.319678978386919
"998","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,3,"short","2",2,1,"voelter",46,-0.319678978386919
"999","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,4,"medium","2",2,1,"voelter",46,-0.319678978386919
"1000","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,5,"medium","3",2,0,"voelter",46,-0.319678978386919
"1001","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,6,"medium","1",1,1,"voelter",46,-0.319678978386919
"1002","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,7,"long","3",3,1,"voelter",46,-0.319678978386919
"1003","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,8,"long","1",1,1,"voelter",46,-0.319678978386919
"1004","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,9,"long","2",1,0,"voelter",46,-0.319678978386919
"1005","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,10,"medium","2",2,1,"voelter",46,-0.319678978386919
"1006","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,11,"medium","1",1,1,"voelter",46,-0.319678978386919
"1007","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,12,"medium","3",2,0,"voelter",46,-0.319678978386919
"1008","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,13,"long","3",3,1,"voelter",46,-0.319678978386919
"1009","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,14,"long","2",2,1,"voelter",46,-0.319678978386919
"1010","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,15,"long","1",2,0,"voelter",46,-0.319678978386919
"1011","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,16,"short","2",2,1,"voelter",46,-0.319678978386919
"1012","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,17,"short","3",3,1,"voelter",46,-0.319678978386919
"1013","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,18,"short","1",1,1,"voelter",46,-0.319678978386919
"1014","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,19,"long","1",2,0,"voelter",46,-0.319678978386919
"1015","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,20,"long","2",2,1,"voelter",46,-0.319678978386919
"1016","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,21,"long","3",3,1,"voelter",46,-0.319678978386919
"1017","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,22,"short","2",2,1,"voelter",46,-0.319678978386919
"1018","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,23,"short","1",1,1,"voelter",46,-0.319678978386919
"1019","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,24,"short","3",3,1,"voelter",46,-0.319678978386919
"1020","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,25,"medium","1",1,1,"voelter",46,-0.319678978386919
"1021","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,26,"medium","3",2,0,"voelter",46,-0.319678978386919
"1022","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,27,"medium","2",2,1,"voelter",46,-0.319678978386919
"1023","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,28,"short","2",2,1,"voelter",46,-0.319678978386919
"1024","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,29,"short","3",3,1,"voelter",46,-0.319678978386919
"1025","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,30,"short","1",1,1,"voelter",46,-0.319678978386919
"1026","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,31,"long","1",2,0,"voelter",46,-0.319678978386919
"1027","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,32,"long","3",2,0,"voelter",46,-0.319678978386919
"1028","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,33,"long","2",2,1,"voelter",46,-0.319678978386919
"1029","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,34,"medium","3",3,1,"voelter",46,-0.319678978386919
"1030","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,35,"medium","1",1,1,"voelter",46,-0.319678978386919
"1031","edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,36,"medium","2",2,1,"voelter",46,-0.319678978386919
"1032","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,1,"long","3",3,1,"voelter",46,0.279770412731427
"1033","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,2,"long","2",3,0,"voelter",46,0.279770412731427
"1034","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,3,"long","1",2,0,"voelter",46,0.279770412731427
"1035","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,4,"short","3",3,1,"voelter",46,0.279770412731427
"1036","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,5,"short","1",1,1,"voelter",46,0.279770412731427
"1037","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,6,"short","2",2,1,"voelter",46,0.279770412731427
"1038","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,7,"medium","1",1,1,"voelter",46,0.279770412731427
"1039","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,8,"medium","2",2,1,"voelter",46,0.279770412731427
"1040","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,9,"medium","3",2,0,"voelter",46,0.279770412731427
"1041","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,10,"long","1",1,1,"voelter",46,0.279770412731427
"1042","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,11,"long","2",3,0,"voelter",46,0.279770412731427
"1043","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,12,"long","3",3,1,"voelter",46,0.279770412731427
"1044","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,13,"medium","3",3,1,"voelter",46,0.279770412731427
"1045","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,14,"medium","1",3,0,"voelter",46,0.279770412731427
"1046","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,15,"medium","2",3,0,"voelter",46,0.279770412731427
"1047","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,16,"short","2",2,1,"voelter",46,0.279770412731427
"1048","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,17,"short","1",1,1,"voelter",46,0.279770412731427
"1049","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,18,"short","3",3,1,"voelter",46,0.279770412731427
"1050","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,19,"short","3",2,0,"voelter",46,0.279770412731427
"1051","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,20,"short","1",1,1,"voelter",46,0.279770412731427
"1052","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,21,"short","2",2,1,"voelter",46,0.279770412731427
"1053","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,22,"medium","1",1,1,"voelter",46,0.279770412731427
"1054","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,23,"medium","2",2,1,"voelter",46,0.279770412731427
"1055","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,24,"medium","3",3,1,"voelter",46,0.279770412731427
"1056","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,25,"long","2",2,1,"voelter",46,0.279770412731427
"1057","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,26,"long","3",2,0,"voelter",46,0.279770412731427
"1058","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,27,"long","1",3,0,"voelter",46,0.279770412731427
"1059","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,28,"short","1",1,1,"voelter",46,0.279770412731427
"1060","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,29,"short","2",2,1,"voelter",46,0.279770412731427
"1061","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,30,"short","3",3,1,"voelter",46,0.279770412731427
"1062","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,31,"long","2",2,1,"voelter",46,0.279770412731427
"1063","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,32,"long","1",1,1,"voelter",46,0.279770412731427
"1064","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,33,"long","3",3,1,"voelter",46,0.279770412731427
"1065","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,34,"medium","2",2,1,"voelter",46,0.279770412731427
"1066","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,35,"medium","3",3,1,"voelter",46,0.279770412731427
"1067","edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,36,"medium","1",1,1,"voelter",46,0.279770412731427
"1068","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,1,"long","3",2,0,"voelter",46,-0.439568856610588
"1069","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,2,"long","2",2,1,"voelter",46,-0.439568856610588
"1070","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,3,"long","1",1,1,"voelter",46,-0.439568856610588
"1071","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,4,"short","2",2,1,"voelter",46,-0.439568856610588
"1072","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,5,"short","3",3,1,"voelter",46,-0.439568856610588
"1073","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,6,"short","1",1,1,"voelter",46,-0.439568856610588
"1074","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,7,"medium","3",2,0,"voelter",46,-0.439568856610588
"1075","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,8,"medium","1",1,1,"voelter",46,-0.439568856610588
"1076","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,9,"medium","2",2,1,"voelter",46,-0.439568856610588
"1077","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,10,"medium","1",1,1,"voelter",46,-0.439568856610588
"1078","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,11,"medium","2",2,1,"voelter",46,-0.439568856610588
"1079","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,12,"medium","3",3,1,"voelter",46,-0.439568856610588
"1080","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,13,"short","1",1,1,"voelter",46,-0.439568856610588
"1081","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,14,"short","2",2,1,"voelter",46,-0.439568856610588
"1082","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,15,"short","3",3,1,"voelter",46,-0.439568856610588
"1083","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,16,"long","3",2,0,"voelter",46,-0.439568856610588
"1084","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,17,"long","2",3,0,"voelter",46,-0.439568856610588
"1085","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,18,"long","1",1,1,"voelter",46,-0.439568856610588
"1086","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,19,"short","3",2,0,"voelter",46,-0.439568856610588
"1087","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,20,"short","2",3,0,"voelter",46,-0.439568856610588
"1088","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,21,"short","1",1,1,"voelter",46,-0.439568856610588
"1089","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,22,"medium","1",1,1,"voelter",46,-0.439568856610588
"1090","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,23,"medium","3",3,1,"voelter",46,-0.439568856610588
"1091","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,24,"medium","2",2,1,"voelter",46,-0.439568856610588
"1092","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,25,"long","2",2,1,"voelter",46,-0.439568856610588
"1093","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,26,"long","3",3,1,"voelter",46,-0.439568856610588
"1094","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,27,"long","1",2,0,"voelter",46,-0.439568856610588
"1095","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,28,"medium","1",1,1,"voelter",46,-0.439568856610588
"1096","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,29,"medium","3",3,1,"voelter",46,-0.439568856610588
"1097","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,30,"medium","2",3,0,"voelter",46,-0.439568856610588
"1098","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,31,"long","2",3,0,"voelter",46,-0.439568856610588
"1099","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,32,"long","1",1,1,"voelter",46,-0.439568856610588
"1100","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,33,"long","3",3,1,"voelter",46,-0.439568856610588
"1101","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,34,"short","1",1,1,"voelter",46,-0.439568856610588
"1102","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,35,"short","3",3,1,"voelter",46,-0.439568856610588
"1103","edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,36,"short","2",2,1,"voelter",46,-0.439568856610588
"1104","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,1,"medium","2",2,1,"voelter",46,-0.679348613057926
"1105","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,2,"medium","1",1,1,"voelter",46,-0.679348613057926
"1106","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,3,"medium","3",3,1,"voelter",46,-0.679348613057926
"1107","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,4,"short","3",3,1,"voelter",46,-0.679348613057926
"1108","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,5,"short","1",1,1,"voelter",46,-0.679348613057926
"1109","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,6,"short","2",2,1,"voelter",46,-0.679348613057926
