"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"759",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"760",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,46,-0.832761355412798
"761",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"voelter",NA,46,-0.832761355412798
"762",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"763",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,13,"long","2",3,"-",0,"voelter",NA,46,-0.832761355412798
"764",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,14,"long","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"765",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"766",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"767",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"voelter",NA,46,-0.832761355412798
"768",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"769",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"770",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,20,"long","2",3,"-",0,"voelter",NA,46,-0.832761355412798
"771",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"772",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,22,"medium","2",3,"-",0,"voelter",NA,46,-0.832761355412798
"773",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"774",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"775",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,25,"short","2",3,"-",0,"voelter",NA,46,-0.832761355412798
"776",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,26,"short","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"777",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,27,"short","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"778",20180426,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",4,1,28,"medium","2",3,"-",0,"voelter","session stopped after this trial, wanted to leave",46,-0.832761355412798
"779",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,29,"medium","1",3,"-",0,"voelter",NA,46,-0.832761355412798
"780",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,30,"medium","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"781",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,31,"short","2",2,"-",1,"voelter",NA,46,-0.832761355412798
"782",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,46,-0.832761355412798
"783",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,33,"short","3",3,"-",1,"voelter",NA,46,-0.832761355412798
"784",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,34,"long","1",2,"1",0,"voelter",NA,46,-0.832761355412798
"785",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,35,"long","2",3,"2",0,"voelter",NA,46,-0.832761355412798
"786",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,36,"long","3",2,"-",0,"voelter",NA,46,-0.832761355412798
"787",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,1,"short","2",1,"-",0,"voelter","choice corrected from video",46,-0.700350012408157
"788",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,46,-0.700350012408157
"789",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"790",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,4,"long","2",2,"1",1,"voelter",NA,46,-0.700350012408157
"791",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,5,"long","1",2,"-",0,"voelter",NA,46,-0.700350012408157
"792",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,6,"long","3",2,"-",0,"voelter",NA,46,-0.700350012408157
"793",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,7,"medium","2",2,"-",1,"voelter",NA,46,-0.700350012408157
"794",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,8,"medium","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"795",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,9,"medium","3",2,"-",0,"voelter",NA,46,-0.700350012408157
"796",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,10,"medium","3",3,"-",1,"voelter",NA,46,-0.700350012408157
"797",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,11,"medium","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"798",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,12,"medium","2",1,"-",0,"voelter",NA,46,-0.700350012408157
"799",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,13,"short","3",3,"-",1,"voelter",NA,46,-0.700350012408157
"800",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,14,"short","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"801",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,46,-0.700350012408157
"802",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,16,"long","3",2,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",46,-0.700350012408157
"803",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,17,"long","1",2,"-",0,"voelter",NA,46,-0.700350012408157
"804",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,18,"long","2",1,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",46,-0.700350012408157
"805",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,19,"long","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"806",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,46,-0.700350012408157
"807",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter","corrected from video",46,-0.700350012408157
"808",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"809",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,23,"medium","2",1,"-",0,"voelter",NA,46,-0.700350012408157
"810",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,24,"medium","3",2,"-",0,"voelter",NA,46,-0.700350012408157
"811",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"812",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,26,"short","3",1,"-",0,"voelter","first ambiguou choice between 2 and 3",46,-0.700350012408157
"813",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,46,-0.700350012408157
"814",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,28,"long","2",2,"-",1,"voelter",NA,46,-0.700350012408157
"815",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,46,-0.700350012408157
"816",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,30,"long","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"817",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,31,"short","2",1,"-",0,"voelter",NA,46,-0.700350012408157
"818",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,32,"short","1",1,"-",1,"voelter",NA,46,-0.700350012408157
"819",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,33,"short","3",2,"-",0,"voelter",NA,46,-0.700350012408157
"820",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,34,"medium","3",2,"-",0,"voelter",NA,46,-0.700350012408157
"821",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,35,"medium","2",2,"1",1,"voelter",NA,46,-0.700350012408157
"822",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,36,"medium","1",2,"-",0,"voelter","was reaching towards 1",46,-0.700350012408157
"823",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"824",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"825",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"826",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"827",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,5,"medium","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"828",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,6,"medium","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"829",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"830",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,8,"long","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"831",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,46,-0.567938669403516
"832",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,10,"short","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"833",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,11,"short","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"834",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"835",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,13,"long","3",2,"3",0,"voelter",NA,46,-0.567938669403516
"836",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,14,"long","2",3,"-",0,"voelter",NA,46,-0.567938669403516
"837",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,15,"long","1",3,"-",0,"voelter",NA,46,-0.567938669403516
"838",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"839",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,17,"medium","2",2,"3",1,"voelter",NA,46,-0.567938669403516
"840",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,18,"medium","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"841",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,19,"medium","2",2,"3",1,"voelter",NA,46,-0.567938669403516
"842",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,20,"medium","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"843",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,21,"medium","1",3,"-",0,"voelter",NA,46,-0.567938669403516
"844",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,22,"long","1",2,"3",0,"voelter",NA,46,-0.567938669403516
"845",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,23,"long","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"846",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,24,"long","2",3,"2",0,"voelter",NA,46,-0.567938669403516
"847",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,25,"short","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"848",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,26,"short","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"849",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"850",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,28,"medium","1",1,"2",1,"voelter",NA,46,-0.567938669403516
"851",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"3",1,"voelter",NA,46,-0.567938669403516
"852",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,30,"medium","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"853",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,31,"long","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"854",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,32,"long","2",2,"3",1,"voelter",NA,46,-0.567938669403516
"855",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,33,"long","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"856",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,46,-0.567938669403516
"857",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,46,-0.567938669403516
"858",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,46,-0.567938669403516
"859",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter","first choice ambiguous, picked 1 and 2 simultaneously",46,-1.09758404142208
"860",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"861",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"862",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"863",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"864",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,6,"short","2",3,"2",0,"voelter",NA,46,-1.09758404142208
"865",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"866",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"867",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"868",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"869",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"870",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,12,"long","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"871",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"872",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"873",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,15,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"874",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"875",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,17,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"876",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,18,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"877",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,19,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"878",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,20,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"879",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,21,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"880",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,22,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"881",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,23,"long","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"882",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,24,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"883",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,25,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"884",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,26,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"885",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,27,"short","1",2,"-",0,"voelter","ambiguous choice, 1 and 2",46,-1.09758404142208
"886",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,28,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"887",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,29,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"888",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,30,"long","2",2,"-",1,"voelter","corrected from video",46,-1.09758404142208
"889",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,31,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"890",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,32,"short","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"891",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,33,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"892",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,34,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"893",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,35,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"894",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,36,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"895",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,1,"medium","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"896",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,2,"medium","3",1,"-",0,"voelter",NA,46,-1.09758404142208
"897",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,3,"medium","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"898",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,4,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"899",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"900",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,6,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"901",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,7,"long","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"902",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,8,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"903",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,9,"long","3",1,"-",0,"voelter",NA,46,-1.09758404142208
"904",20180503,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",2,1,10,"medium","1",3,"-",0,"voelter","30th April: did not make a response in 3 x 1 min, session stopped, 3rd May: wanted to leave after first trial",46,-1.09758404142208
"905",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,1,11,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"906",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,1,12,"medium","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"907",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,2,13,"long","2",3,"2",0,"voelter",NA,46,-1.09758404142208
"908",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,2,14,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"909",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,2,15,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"910",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,16,"short","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"911",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,17,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"912",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,18,"short","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"913",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,19,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"914",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,20,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"915",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",5,1,21,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"916",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",5,2,22,"long","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"917",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,2,23,"long","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"918",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,2,24,"long","3",2,"3",0,"voelter",NA,46,-1.09758404142208
"919",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,25,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"920",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,26,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"921",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,3,27,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"922",20180607,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",7,1,28,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"923",20180607,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",7,1,29,"short","2",3,"-",0,"voelter","wanted to leave after this trial, excluded from study (did not finish 3 trials in 3 sessions)",46,-1.09758404142208
"924",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
