"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"1258",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",46,-1.00701352118678
"1259",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",46,-1.00701352118678
"1260",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",46,-1.00701352118678
"1261",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",46,-1.00701352118678
"1262",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,6,"long","3",3,"-",1,"voelter",46,-1.00701352118678
"1263",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,7,"medium","1",1,"-",1,"voelter",46,-1.00701352118678
"1264",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,8,"medium","2",1,"-",0,"voelter",46,-1.00701352118678
"1265",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,9,"medium","3",3,"-",1,"voelter",46,-1.00701352118678
"1266",20180516,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",1,1,1,"long","3",3,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1267",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,1,2,"long","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1268",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,1,3,"long","1",2,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1269",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,2,4,"medium","3",2,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1270",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,2,5,"medium","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1271",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,2,6,"medium","1",2,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1272",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,3,7,"short","3",3,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1273",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,3,8,"short","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1274",20180528,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",2,3,9,"short","1",2,"3",0,"Elizabeth Warren",30.2,1.44261945853028
"1275",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,1,10,"short","3",3,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1276",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,1,11,"short","1",2,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1277",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,1,12,"short","2",3,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1278",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,2,13,"long","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1279",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,2,14,"long","3",3,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1280",20180529,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",3,2,15,"long","1",3,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1281",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,3,16,"medium","3",2,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1282",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,3,17,"medium","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1283",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,3,18,"medium","1",1,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1284",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,1,19,"medium","2",2,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1285",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,1,20,"medium","3",2,"3",0,"Elizabeth Warren",30.2,1.44261945853028
"1286",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,1,21,"medium","1",3,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1287",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,2,22,"short","1",1,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1288",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,2,23,"short","3",3,"-",1,"Elizabeth Warren",30.2,1.44261945853028
"1289",20180530,"edinburgh","squirrel_monkey","roca_edi",15,11,"yes",60,"single",4,2,24,"short","2",3,"-",0,"Elizabeth Warren",30.2,1.44261945853028
"1290",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1291",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1292",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,1,3,"medium","1",3,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1293",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,2,4,"long","2",2,"1",1,"Elizabeth Warren",30.2,1.23355987213513
"1294",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,2,5,"long","3",2,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1295",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1296",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,3,7,"short","2",2,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1297",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,3,8,"short","1",1,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1298",20180528,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",1,3,9,"short","3",1,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1299",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,1,10,"short","3",3,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1300",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1301",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,1,12,"short","1",2,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1302",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,2,13,"long","1",1,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1303",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,2,14,"long","2",2,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1304",20180529,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1305",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",3,3,16,"medium","1",1,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1306",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",3,3,17,"medium","2",2,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1307",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",3,3,18,"medium","3",2,"-",0,"Elizabeth Warren",30.2,1.23355987213513
"1308",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",3,1,19,"long","1",1,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1309",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",4,1,20,"long","3",3,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1310",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",4,1,21,"long","2",2,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1311",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",4,2,22,"short","1",1,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1312",20180530,"edinburgh","squirrel_monkey","maya_edi",14,11,"yes",60,"single",4,2,23,"short","3",3,"-",1,"Elizabeth Warren",30.2,1.23355987213513
"1313",20180515,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1314",20180515,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",2,1,2,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1315",20180515,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",2,1,3,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1316",20180515,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",2,2,4,"long","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1317",20180516,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",3,2,6,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1318",20180516,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",3,3,7,"short","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1319",20180516,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",3,3,8,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1320",20180516,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",3,3,9,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1321",20180521,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",4,1,10,"short","3",3,"2",1,"Elizabeth Warren",30.2,0.815440699344833
"1322",20180521,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",4,1,11,"short","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1323",20180521,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",4,1,12,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1324",20180521,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",5,2,13,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1325",20180521,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",5,2,14,"long","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1326",20180522,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",6,3,16,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1327",20180522,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",6,3,17,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1328",20180522,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",6,3,18,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1329",20180528,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",7,1,19,"short","1",1,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1330",20180528,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",7,1,20,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1331",20180528,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",7,1,21,"short","2",2,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1332",20180529,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",8,2,22,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1333",20180529,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",8,2,23,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1334",20180529,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",8,2,24,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1335",20180529,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",8,3,25,"long","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1336",20180530,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",9,3,26,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1337",20180530,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",9,3,27,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1338",20180530,"edinburgh","squirrel_monkey","elie_edi",12,11,"yes",60,"single",9,1,28,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1339",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,1,1,"short","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1340",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,1,2,"short","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1341",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,1,3,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1342",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1343",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,2,5,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1344",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,2,6,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1345",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,3,7,"long","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1346",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,3,8,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1347",20180515,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",1,3,9,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1348",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1349",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1350",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,1,12,"long","3",1,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1351",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,2,13,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1352",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,2,14,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1353",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,2,15,"medium","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1354",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,3,16,"short","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1355",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,3,17,"short","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1356",20180516,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",2,3,18,"short","2",2,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1357",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,1,19,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1358",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1359",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,1,21,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1360",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,2,22,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1361",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,2,23,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1362",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,2,24,"long","3",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1363",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,3,25,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1364",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,3,26,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1365",20180521,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",3,3,27,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1366",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,1,28,"long","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1367",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,1,29,"long","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1368",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,1,30,"long","1",1,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1369",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,2,31,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1370",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,2,32,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1371",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,2,33,"short","1",1,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1372",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,3,34,"medium","2",2,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1373",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,3,35,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.815440699344833
"1374",20180522,"edinburgh","squirrel_monkey","cali_edi",12,11,"yes",60,"single",4,3,36,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.815440699344833
"1375",20180515,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1376",20180515,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",1,1,2,"long","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1377",20180515,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",1,1,3,"long","1",2,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1378",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,2,4,"medium","2",2,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1379",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,2,5,"medium","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1380",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,2,6,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1381",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,3,7,"short","1",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1382",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,3,8,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1383",20180521,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",2,3,9,"short","2",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1384",20180522,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",3,1,10,"long","2",2,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1385",20180522,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",3,1,11,"long","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1386",20180524,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",4,1,12,"long","1",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1387",20180524,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",4,2,13,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1388",20180524,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",4,2,14,"short","2",2,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1389",20180524,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",5,2,15,"short","1",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1390",20180528,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",6,3,16,"medium","1",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1391",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,3,17,"medium","3",2,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1392",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,3,18,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1393",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,1,19,"short","1",1,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1394",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,1,20,"short","3",3,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1395",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,1,21,"short","2",2,"-",1,"Elizabeth Warren",30.2,0.18826194015939
"1396",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,2,22,"medium","2",3,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1397",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,2,23,"medium","1",2,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1398",20180530,"edinburgh","squirrel_monkey","flora_edi",9,11,"yes",60,"single",7,2,24,"medium","3",2,"-",0,"Elizabeth Warren",30.2,0.18826194015939
"1399",20180515,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",1,1,1,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1400",20180515,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",1,1,2,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1401",20180521,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",2,1,3,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.0207976462357576
"1402",20180521,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",2,2,4,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1403",20180521,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",2,2,5,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1404",20180521,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",2,2,6,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1405",20180521,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",2,3,7,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1406",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,3,8,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.0207976462357576
"1407",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,3,9,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.0207976462357576
"1408",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,1,10,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1409",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,1,11,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.0207976462357576
"1410",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,1,12,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.0207976462357576
"1411",20180530,"edinburgh","squirrel_monkey","sipi_edi",8,11,"yes",60,"single",3,2,13,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.0207976462357576
"1412",20180521,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",1,1,1,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1413",20180521,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",1,1,2,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1414",20180521,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",1,1,3,"medium","3",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1415",20180521,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1416",20180521,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1417",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,2,6,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1418",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,3,7,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1419",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,3,8,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1420",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,3,9,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1421",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,1,10,"medium","3",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
