"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"474",20180503,"kristiansand","ring_tailed_lemur","caragorda_kris",7,10,"no",74.5,"group",3,3,27,"long","2",2,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.187667560321716
"475",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,1,19,"medium","2",1,NA,0,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"476",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,1,20,"medium","3",3,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"477",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,1,21,"medium","1",3,NA,0,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"478",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,2,22,"short","1",2,NA,0,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"479",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,2,23,"short","2",2,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"480",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,2,24,"short","3",3,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"481",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,3,25,"long","3",3,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"482",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,3,26,"long","2",2,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"483",20180505,"kristiansand","ring_tailed_lemur","galta_kris",2,10,"no",74.5,"group",3,3,27,"long","1",1,NA,1,"Alba Motes Rodrigo and Adriana Hernandez Aguilar",NA,37.3,0.0536193029490617
"484",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,1,1,"short","1",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"485",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,1,2,"short","2",1,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"486",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,1,3,"short","3",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"487",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,2,4,"long","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"488",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,2,5,"long","3",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"489",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,2,6,"long","1",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"490",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,3,7,"medium","3",1,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"491",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,3,8,"medium","2",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"492",20180428,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",1,3,9,"medium","1",1,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"493",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,1,10,"short","1",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"494",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,1,11,"short","3",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"495",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,1,12,"short","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"496",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,2,13,"long","1",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"497",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,2,14,"long","3",3,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"498",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,2,15,"long","2",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"499",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,3,16,"medium","1",1,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"500",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,3,17,"medium","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"501",20180516,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",2,3,18,"medium","3",3,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"502",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,1,19,"medium","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"503",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,1,20,"medium","3",1,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"504",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,1,21,"medium","1",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"505",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,2,22,"short","1",3,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"506",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,2,23,"short","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"507",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,2,24,"short","3",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"508",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,3,25,"long","3",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"509",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,3,26,"long","1",2,NA,0,"Alba Motes Rodrigo",NA,46,0.195652173913043
"510",20180528,"kristiansand","black_faced_spider_monkey","timmy_kris",9,10,"no",74.5,"group",3,3,27,"long","2",2,NA,1,"Alba Motes Rodrigo",NA,46,0.195652173913043
"511",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,1,1,"medium","1",2,"-",0,"voelter",NA,46,0.152173913043478
"512",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,1,2,"medium","3",1,"2",0,"voelter",NA,46,0.152173913043478
"513",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,1,3,"medium","2",1,"-",0,"voelter",NA,46,0.152173913043478
"514",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,2,4,"short","1",1,"-",1,"voelter",NA,46,0.152173913043478
"515",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,46,0.152173913043478
"516",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,2,6,"short","3",3,"-",1,"voelter",NA,46,0.152173913043478
"517",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,3,7,"long","2",3,"-",0,"voelter",NA,46,0.152173913043478
"518",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,46,0.152173913043478
"519",20180411,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",1,3,9,"long","1",1,"-",1,"voelter",NA,46,0.152173913043478
"520",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,1,1,"medium","2",2,"3",1,"voelter",NA,46,0.152173913043478
"521",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,1,2,"medium","3",3,"-",1,"voelter",NA,46,0.152173913043478
"522",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,1,3,"medium","1",2,"-",0,"voelter",NA,46,0.152173913043478
"523",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,2,4,"short","3",3,"-",1,"voelter",NA,46,0.152173913043478
"524",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,2,5,"short","2",2,"-",1,"voelter",NA,46,0.152173913043478
"525",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,2,6,"short","1",2,"-",0,"voelter",NA,46,0.152173913043478
"526",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,3,7,"long","2",2,"-",1,"voelter",NA,46,0.152173913043478
"527",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,3,8,"long","1",2,"-",0,"voelter",NA,46,0.152173913043478
"528",20180412,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",2,3,9,"long","3",3,"-",1,"voelter",NA,46,0.152173913043478
"529",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,1,19,"short","2",2,"-",1,"voelter",NA,46,0.152173913043478
"530",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"voelter",NA,46,0.152173913043478
"531",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,1,21,"short","3",3,"-",1,"voelter",NA,46,0.152173913043478
"532",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,2,22,"long","2",1,"-",0,"voelter",NA,46,0.152173913043478
"533",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,2,23,"long","1",1,"-",1,"voelter",NA,46,0.152173913043478
"534",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,2,24,"long","3",2,"-",0,"voelter",NA,46,0.152173913043478
"535",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,3,25,"medium","1",1,"-",1,"voelter",NA,46,0.152173913043478
"536",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,3,26,"medium","3",1,"3",0,"voelter",NA,46,0.152173913043478
"537",20180413,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",3,3,27,"medium","2",2,"-",1,"voelter",NA,46,0.152173913043478
"538",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,1,28,"long","2",1,"-",0,"voelter",NA,46,0.152173913043478
"539",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,1,29,"long","3",3,"-",1,"voelter",NA,46,0.152173913043478
"540",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,1,30,"long","1",1,"-",1,"voelter",NA,46,0.152173913043478
"541",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,2,31,"short","1",1,"-",1,"voelter",NA,46,0.152173913043478
"542",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,2,32,"short","3",3,"-",1,"voelter",NA,46,0.152173913043478
"543",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,2,33,"short","2",2,"-",1,"voelter",NA,46,0.152173913043478
"544",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,3,34,"medium","2",1,"2",0,"voelter",NA,46,0.152173913043478
"545",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,3,35,"medium","3",2,"-",0,"voelter",NA,46,0.152173913043478
"546",20180423,"edinburgh","brown_capuchin_monkey","torres_edi",7,11,"yes",60,"single",4,3,36,"medium","1",1,"-",1,"voelter",NA,46,0.152173913043478
"547",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,1,1,"long","3",3,"-",1,"voelter",NA,46,0.326086956521739
"548",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,1,2,"long","2",2,"-",1,"voelter",NA,46,0.326086956521739
"549",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,1,3,"long","1",3,"-",0,"voelter","a lot of distraction during retention intervals, other monkeys tried to get inside cubicle",46,0.326086956521739
"550",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,2,4,"short","2",2,"-",1,"voelter",NA,46,0.326086956521739
"551",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,46,0.326086956521739
"552",20180507,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",1,2,6,"short","3",3,"-",1,"voelter","wanted to leave after this trial, noisy outside",46,0.326086956521739
"553",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,3,7,"medium","1",3,"-",0,"voelter",NA,46,0.326086956521739
"554",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,3,8,"medium","2",2,"-",1,"voelter",NA,46,0.326086956521739
"555",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,3,9,"medium","3",3,"-",1,"voelter",NA,46,0.326086956521739
"556",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,1,10,"short","3",3,"-",1,"voelter",NA,46,0.326086956521739
"557",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,1,11,"short","1",1,"-",1,"voelter",NA,46,0.326086956521739
"558",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,1,12,"short","2",2,"-",1,"voelter",NA,46,0.326086956521739
"559",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,2,13,"long","2",2,"-",1,"voelter",NA,46,0.326086956521739
"560",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,2,14,"long","1",1,"-",1,"voelter",NA,46,0.326086956521739
"561",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,46,0.326086956521739
"562",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,3,16,"medium","3",3,"-",1,"voelter",NA,46,0.326086956521739
"563",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,3,17,"medium","1",2,"-",0,"voelter",NA,46,0.326086956521739
"564",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,3,18,"medium","2",2,"-",1,"voelter",NA,46,0.326086956521739
"565",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,46,0.326086956521739
"566",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,1,20,"short","2",2,"-",1,"voelter",NA,46,0.326086956521739
"567",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,1,21,"short","3",3,"-",1,"voelter",NA,46,0.326086956521739
"568",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,46,0.326086956521739
"569",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,2,23,"medium","1",1,"-",1,"voelter",NA,46,0.326086956521739
"570",20180601,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",3,2,24,"medium","3",1,"-",0,"voelter",NA,46,0.326086956521739
"571",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,3,25,"long","3",2,"-",0,"voelter",NA,46,0.326086956521739
"572",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,3,26,"long","1",2,"-",0,"voelter",NA,46,0.326086956521739
"573",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,3,27,"long","2",2,"-",1,"voelter",NA,46,0.326086956521739
"574",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"voelter",NA,46,0.326086956521739
"575",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,1,29,"medium","2",2,"-",1,"voelter",NA,46,0.326086956521739
"576",20180604,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,1,30,"medium","1",2,"-",0,"voelter","wanted to leave after this trial",46,0.326086956521739
"577",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,31,"short","3",3,"-",1,"voelter",NA,46,0.326086956521739
"578",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,32,"short","2",2,"-",1,"voelter",NA,46,0.326086956521739
"579",20180619,"edinburgh","brown_capuchin_monkey","diego_edi",15,11,"yes",60,"single",4,2,33,"short","1",1,"-",1,"voelter","wanted to leave after this trial",46,0.326086956521739
"580",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"581",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,46,0.217391304347826
"582",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,46,0.217391304347826
"583",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,4,"medium","3",1,"-",0,"voelter",NA,46,0.217391304347826
"584",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,5,"medium","2",1,"-",0,"voelter",NA,46,0.217391304347826
"585",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,2,6,"medium","1",1,"-",1,"voelter",NA,46,0.217391304347826
"586",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,7,"long","2",1,"-",0,"voelter",NA,46,0.217391304347826
"587",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,8,"long","3",1,"-",0,"voelter",NA,46,0.217391304347826
"588",20180423,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",1,3,9,"long","1",1,"-",1,"voelter",NA,46,0.217391304347826
"589",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,46,0.217391304347826
"590",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,11,"long","3",1,"-",0,"voelter",NA,46,0.217391304347826
"591",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,1,12,"long","2",1,"-",0,"voelter",NA,46,0.217391304347826
"592",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,13,"medium","1",1,"-",1,"voelter",NA,46,0.217391304347826
"593",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"voelter",NA,46,0.217391304347826
"594",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,2,15,"medium","2",2,"-",1,"voelter",NA,46,0.217391304347826
"595",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,16,"short","2",2,"-",1,"voelter",NA,46,0.217391304347826
"596",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,17,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"597",20180426,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",2,3,18,"short","1",1,"-",1,"voelter",NA,46,0.217391304347826
"598",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,19,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"599",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"voelter",NA,46,0.217391304347826
"600",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,0.217391304347826
"601",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,22,"long","3",2,"-",0,"voelter",NA,46,0.217391304347826
"602",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,23,"long","2",2,"-",1,"voelter",NA,46,0.217391304347826
"603",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,2,24,"long","1",2,"-",0,"voelter",NA,46,0.217391304347826
"604",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,25,"medium","2",2,"-",1,"voelter","wanted to leave, came back after a few minutes, session continued",46,0.217391304347826
"605",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,26,"medium","1",1,"-",1,"voelter",NA,46,0.217391304347826
"606",20180510,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",3,3,27,"medium","3",2,"-",0,"voelter",NA,46,0.217391304347826
"607",20180601,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",4,1,28,"long","2",1,"-",0,"voelter","wanted to leave after this trial",46,0.217391304347826
"608",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,46,0.217391304347826
"609",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,46,0.217391304347826
"610",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,31,"short","1",1,"-",1,"voelter",NA,46,0.217391304347826
"611",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,32,"short","2",2,"-",1,"voelter",NA,46,0.217391304347826
"612",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,2,33,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"613",20180611,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",5,3,34,"medium","2",2,"-",1,"voelter","wanted to leave after this trial",46,0.217391304347826
"614",20180702,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",6,3,35,"medium","3",3,"-",1,"voelter",NA,46,0.217391304347826
"615",20180702,"edinburgh","brown_capuchin_monkey","pedra_edi",10,11,"yes",60,"single",6,3,36,"medium","1",1,"-",1,"voelter",NA,46,0.217391304347826
"616",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter",NA,46,0.260869565217391
"617",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,2,"medium","3",3,"-",1,"voelter",NA,46,0.260869565217391
"618",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,1,3,"medium","1",3,"-",0,"voelter",NA,46,0.260869565217391
"619",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,4,"long","3",3,"-",1,"voelter",NA,46,0.260869565217391
"620",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,46,0.260869565217391
"621",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,2,6,"long","1",3,"-",0,"voelter",NA,46,0.260869565217391
"622",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,7,"short","3",3,"-",1,"voelter",NA,46,0.260869565217391
"623",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,46,0.260869565217391
"624",20180413,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",1,3,9,"short","1",3,"-",0,"voelter",NA,46,0.260869565217391
"625",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,10,"medium","2",3,"-",0,"voelter",NA,46,0.260869565217391
"626",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,11,"medium","3",2,"-",0,"voelter",NA,46,0.260869565217391
"627",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,1,12,"medium","1",2,"3",0,"voelter",NA,46,0.260869565217391
"628",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,13,"short","1",2,"-",0,"voelter","ambiguous choice of 2 and 3",46,0.260869565217391
"629",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter","ambiguous choice of 2 and 3",46,0.260869565217391
"630",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,2,15,"short","2",3,"-",0,"voelter",NA,46,0.260869565217391
"631",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,16,"long","3",3,"-",1,"voelter",NA,46,0.260869565217391
"632",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,17,"long","1",3,"-",0,"voelter",NA,46,0.260869565217391
"633",20180423,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",2,3,18,"long","2",2,"3",1,"voelter",NA,46,0.260869565217391
"634",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,19,"short","3",3,"-",1,"voelter",NA,46,0.260869565217391
"635",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,20,"short","1",3,"-",0,"voelter",NA,46,0.260869565217391
