"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"648",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,33,"medium","3",2,"-",0,"voelter",NA,40,0.833228534118138
"649",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,34,"short","3",2,"-",0,"voelter",NA,40,0.833228534118138
"650",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,35,"short","2",2,"-",1,"voelter",NA,40,0.833228534118138
"651",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,36,"short","1",1,"-",1,"voelter",NA,40,0.833228534118138
"652",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"653",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,2,"long","1",1,"-",1,"voelter","trial repeated. Did not make a response in first attempt within 1 min",40,-0.203739372637079
"654",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,1,3,"long","3",3,"-",1,"voelter","session stopped, he stopped participating",40,-0.203739372637079
"655",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,4,"medium","3",2,"3",0,"voelter",NA,40,-0.203739372637079
"656",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,5,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"657",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,6,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"658",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,7,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"659",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,8,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"660",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,9,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"661",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,10,"medium","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"662",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,11,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"663",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,12,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"664",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"665",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,14,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"666",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,15,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"667",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,16,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"668",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,17,"long","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"669",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,18,"long","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"670",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,19,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"671",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,20,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"672",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,21,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"673",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,22,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"674",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,23,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"675",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,24,"medium","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"676",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,25,"long","2",1,"-",0,"voelter",NA,40,-0.203739372637079
"677",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,26,"long","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"678",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,27,"long","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"679",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,28,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"680",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"681",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"682",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,31,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"683",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"684",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,33,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"685",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,34,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"686",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,35,"medium","3",1,"-",0,"voelter",NA,40,-0.203739372637079
"687",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,36,"medium","2",1,"-",0,"voelter",NA,40,-0.203739372637079
"688",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter",NA,40,0.31474458074053
"689",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,2,"medium","2",2,"-",1,"voelter",NA,40,0.31474458074053
"690",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,3,"medium","1",1,"-",1,"voelter",NA,40,0.31474458074053
"691",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,40,0.31474458074053
"692",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,5,"long","3",2,"-",0,"voelter",NA,40,0.31474458074053
"693",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,6,"long","2",1,"-",0,"voelter",NA,40,0.31474458074053
"694",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,7,"short","2",1,"-",0,"voelter",NA,40,0.31474458074053
"695",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,8,"short","1",2,"-",0,"voelter",NA,40,0.31474458074053
"696",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,40,0.31474458074053
"697",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,10,"long","1",2,"-",0,"voelter",NA,40,0.31474458074053
"698",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,40,0.31474458074053
"699",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,12,"long","3",2,"-",0,"voelter",NA,40,0.31474458074053
"700",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,13,"medium","3",2,"-",0,"voelter",NA,40,0.31474458074053
"701",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,40,0.31474458074053
"702",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,15,"medium","1",2,"-",0,"voelter",NA,40,0.31474458074053
"703",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,40,0.31474458074053
"704",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,17,"short","1",2,"-",0,"voelter",NA,40,0.31474458074053
"705",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,18,"short","2",2,"-",1,"voelter","did not make a response, wanted to leave the cubicle, session 2 stopped",40,0.31474458074053
"706",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,40,0.31474458074053
"707",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,40,0.31474458074053
"708",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,0.31474458074053
"709",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,40,0.31474458074053
"710",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,23,"medium","3",2,"-",0,"voelter",NA,40,0.31474458074053
"711",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,24,"medium","1",2,"-",0,"voelter",NA,40,0.31474458074053
"712",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"voelter",NA,40,0.31474458074053
"713",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,26,"long","3",1,"-",0,"voelter",NA,40,0.31474458074053
"714",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,27,"long","2",2,"-",1,"voelter",NA,40,0.31474458074053
"715",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"716",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"717",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,3,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"718",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,4,"long","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"719",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,5,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"720",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"721",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,7,"medium","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"722",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"723",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,9,"medium","3",2,"3",0,"voelter",NA,40,-0.203739372637079
"724",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"725",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"726",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"727",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,13,"medium","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"728",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,14,"medium","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"729",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,15,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"730",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"731",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,17,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"732",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"733",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"734",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"735",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"736",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,22,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"737",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,23,"short","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"738",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,24,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"739",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,25,"medium","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"740",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,26,"medium","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"741",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"742",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"743",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"744",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"745",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,31,"long","3",2,"3",0,"voelter",NA,40,-0.203739372637079
"746",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,32,"long","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"747",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,33,"long","2",2,"3",0,"voelter",NA,40,-0.203739372637079
"748",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"749",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,35,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"750",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,36,"short","1",2,"3",0,"voelter",NA,40,-0.203739372637079
"751",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,1,"medium","2",1,"2",0,"voelter",NA,40,-0.722223326014687
"752",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,40,-0.722223326014687
"753",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"754",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,4,"long","2",1,"-",0,"voelter",NA,40,-0.722223326014687
"755",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,5,"long","3",2,"3",0,"voelter",NA,40,-0.722223326014687
"756",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.722223326014687
"757",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,7,"short","1",1,"-",1,"voelter",NA,40,-0.722223326014687
"758",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,40,-0.722223326014687
"759",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"760",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,40,-0.722223326014687
"761",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"voelter",NA,40,-0.722223326014687
"762",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"763",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,13,"long","2",3,"-",0,"voelter",NA,40,-0.722223326014687
"764",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,14,"long","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"765",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"766",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"767",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"voelter",NA,40,-0.722223326014687
"768",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"769",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"770",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,20,"long","2",3,"-",0,"voelter",NA,40,-0.722223326014687
"771",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"772",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,22,"medium","2",3,"-",0,"voelter",NA,40,-0.722223326014687
"773",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"774",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"775",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,25,"short","2",3,"-",0,"voelter",NA,40,-0.722223326014687
"776",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,26,"short","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"777",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,27,"short","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"778",20180426,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",4,1,28,"medium","2",3,"-",0,"voelter","session stopped after this trial, wanted to leave",40,-0.722223326014687
"779",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,29,"medium","1",3,"-",0,"voelter",NA,40,-0.722223326014687
"780",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,30,"medium","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"781",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,31,"short","2",2,"-",1,"voelter",NA,40,-0.722223326014687
"782",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.722223326014687
"783",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,33,"short","3",3,"-",1,"voelter",NA,40,-0.722223326014687
"784",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,34,"long","1",2,"1",0,"voelter",NA,40,-0.722223326014687
"785",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,35,"long","2",3,"2",0,"voelter",NA,40,-0.722223326014687
"786",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,36,"long","3",2,"-",0,"voelter",NA,40,-0.722223326014687
"787",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,1,"short","2",1,"-",0,"voelter","choice corrected from video",40,-0.462981349325883
"788",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"789",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"790",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,4,"long","2",2,"1",1,"voelter",NA,40,-0.462981349325883
"791",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,5,"long","1",2,"-",0,"voelter",NA,40,-0.462981349325883
"792",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,6,"long","3",2,"-",0,"voelter",NA,40,-0.462981349325883
"793",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,7,"medium","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"794",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,8,"medium","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"795",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,9,"medium","3",2,"-",0,"voelter",NA,40,-0.462981349325883
"796",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,10,"medium","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"797",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,11,"medium","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"798",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,12,"medium","2",1,"-",0,"voelter",NA,40,-0.462981349325883
"799",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,13,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"800",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,14,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"801",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"802",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,16,"long","3",2,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",40,-0.462981349325883
"803",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,17,"long","1",2,"-",0,"voelter",NA,40,-0.462981349325883
"804",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,18,"long","2",1,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",40,-0.462981349325883
"805",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,19,"long","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"806",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"807",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter","corrected from video",40,-0.462981349325883
"808",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"809",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,23,"medium","2",1,"-",0,"voelter",NA,40,-0.462981349325883
"810",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,24,"medium","3",2,"-",0,"voelter",NA,40,-0.462981349325883
"811",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"812",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,26,"short","3",1,"-",0,"voelter","first ambiguou choice between 2 and 3",40,-0.462981349325883
"813",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.462981349325883
